fly	bakers	score
O18388	Q06142	0.22109004739336494
O18640	P16649	0.03517377567140601
O18640	P25635	0.031018957345971567
O18640	P36037	0.03360189573459716
O18640	P38129	0.04052132701421801
O18640	P39014	0.0423696682464455
O18640	P41318	0.02848341232227488
O18640	P42841	0.03104265402843602
O18640	P53622	0.03562796208530805
O76932	P23287	0.0924170616113744
O76932	P23595	0.1933649289099526
O76932	P26570	0.11516587677725118
O76932	P32345	0.1928909952606635
O76932	P33329	0.11184834123222748
O97159	P32597	0.18578199052132705
O97159	P53115	0.08613744075829383
O97159	Q04779	0.032618483412322284
O97159	Q05471	0.08412322274881517
P08182	P43639	0.07914691943127962
P09180	P49626	0.16208530805687205
P11147	P0CS90	0.2741706161137441
P11147	P10591	0.4483412322274882
P11147	P10592	0.4476303317535545
P11147	P11484	0.34218009478672984
P11147	P32589	0.11516587677725118
P11147	P39987	0.2651658767772512
P11147	P40150	0.34360189573459715
P13678	P13185	0.06255924170616113
P13678	P13186	0.06398104265402843
P13678	P32328	0.07345971563981042
P13678	P32485	0.04052132701421801
P13678	Q12263	0.05947867298578199
P13678	Q12310	0.031232227488151663
P16371	P16649	0.03639810426540285
P16371	P38129	0.03158767772511849
P20227	P13393	0.14976303317535544
P22769	P21243	0.04464454976303317
P22769	P23638	0.06753554502369669
P22769	P32379	0.06990521327014218
P22769	P40303	0.12345971563981042
P40301	P21243	0.04701421800947867
P40301	P23638	0.08104265402843602
P40301	P32379	0.06492890995260664
P40301	P40303	0.07298578199052133
P49630	O14455	0.03815165876777251
P49846	P16649	0.04183649289099527
P49846	P25635	0.03791469194312797
P49846	P32479	0.0304739336492891
P49846	P36037	0.03104265402843602
P49846	P38129	0.13293838862559246
P49846	P39014	0.03517772511848341
P49846	P41318	0.033542654028436016
P49846	P42841	0.03291469194312796
P49846	P53622	0.039917851500789886
P51123	P46677	0.0806042654028436
P51123	Q03330	0.036587677725118485
P55035	P38886	0.08483412322274883
P83100	P13185	0.04052132701421801
P83100	P13186	0.03981042654028436
P83100	P15790	0.045639810426540285
P83100	P19454	0.04180094786729858
P83100	P23293	0.06966824644549763
P83100	P32485	0.12582938388625592
P83100	P38615	0.06350710900473934
P83100	P53233	0.0328436018957346
P83100	Q08732	0.03924170616113744
P83100	Q12263	0.041161137440758284
P83100	Q12310	0.03876777251184834
P84040	P02309	0.07440758293838863
P84051	P04912	0.0881516587677725
P84051	Q12692	0.05829383886255924
P92208	P13185	0.031563981042654024
P92208	P13186	0.032511848341232226
P92208	P15790	0.04080568720379146
P92208	P19454	0.04251184834123223
P92208	P23293	0.06113744075829384
P92208	P32485	0.12393364928909953
P92208	P38615	0.06777251184834124
P92208	P53233	0.03213270142180095
P92208	Q08732	0.03677725118483412
P92208	Q12263	0.0414218009478673
Q06559	P05750	0.14739336492890995
Q07407	P13185	0.03796208530805687
Q07407	P13186	0.034218009478672984
Q07407	P32485	0.032677725118483415
Q07407	P38615	0.029928909952606636
Q07407	Q12263	0.03786729857819905
Q23978	P32492	0.1981042654028436
Q24133	P25294	0.07725118483412323
Q24133	P25491	0.08199052132701423
Q24133	P40564	0.03293838862559242
Q24169	P50874	0.031943127962085316
Q24558	P39875	0.0914691943127962
Q27272	Q05027	0.0356872037914692
Q27884	P23287	0.0909952606635071
Q27884	P23595	0.16492890995260664
Q27884	P26570	0.10118483412322277
Q27884	P32345	0.17725118483412322
Q27884	P33329	0.09834123222748817
Q8I8V0	Q02336	0.06137440758293839
Q8IQ27	P38187	0.04976303317535545
Q8IQ27	P50102	0.06872037914691942
Q8IQ27	P53874	0.04199052132701422
Q8MT36	P38827	0.042985781990521325
Q94517	P32561	0.26398104265402844
Q9I7F7	Q12263	0.0328436018957346
Q9V3K3	Q03940	0.17298578199052134
Q9V3K3	Q12464	0.290521327014218
Q9VGI8	P24783	0.03886255924170616
Q9VH07	Q03940	0.2985781990521327
Q9VH07	Q12464	0.1566350710900474
Q9VMJ7	P47156	0.07931279620853081
Q9VPC0	P13185	0.03841232227488151
Q9VPC0	P13186	0.03222748815165877
Q9VPC0	P15790	0.039597156398104266
Q9VPC0	P19454	0.04490521327014218
Q9VPC0	P23293	0.104739336492891
Q9VPC0	P32328	0.03130331753554503
Q9VPC0	P32485	0.06872037914691942
Q9VPC0	P38615	0.059952606635071085
Q9VPC0	Q08732	0.042180094786729856
Q9VPC0	Q12263	0.034786729857819915
Q9VPC0	Q12310	0.043175355450236964
Q9VRP5	P50102	0.06421800947867297
Q9VRP5	P53874	0.0381042654028436
Q9VV87	P40319	0.03722748815165877
Q9VWG3	P46784	0.05402843601895735
Q9VYS3	Q00416	0.09739336492890996
Q9W4X7	Q04067	0.056398104265402836
Q9XZJ4	P21243	0.11350710900473936
Q9XZJ4	P23638	0.07322274881516587
Q9XZJ4	P32379	0.055450236966824634
Q9XZJ4	P40303	0.05876777251184834
